;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
43;NW_016094283.1:1798074-1798074:-;4.813863941;28.12661323;2.138169436;138.1162642;6.87E-32;8.01502E-29;;;;;;
44;NW_016094251.1:4038088-4038088:-;5.582367643;47.91374393;1.803074905;137.9968894;7.30E-32;8.19598E-29;;;;;;
45;NW_016094261.1:4390496-4390496:+;3.218181778;9.306132823;3.980349698;137.9816476;7.36E-32;8.19598E-29;;;;;;
46;NW_016094286.1:2276403-2276403:-;4.871949758;29.2821536;1.852175012;137.9160597;7.60E-32;8.28704E-29;;;;;;
47;NW_016094340.1:49653-49653:+;5.020555094;32.45919001;1.544728026;136.7208433;1.39E-31;1.48068E-28;;;;;;
48;NW_016094246.1:5006917-5006917:+;3.583487881;11.98774073;4.359905289;136.3972132;1.63E-31;1.70648E-28;;;;;;
49;NW_016094686.1:173454-173454:-;4.556806836;23.53615644;1.407645222;136.0260138;1.97E-31;2.01527E-28;;;;;;
50;NW_016094241.1:10869395-10869395:-;5.768930575;54.52819801;1.980121152;135.867835;2.13E-31;2.13873E-28;;;;;;
51;NW_016094612.1:68415-68415:-;4.598551077;24.22712113;1.103418245;135.3995328;2.70E-31;2.65452E-28;;;;;;
52;NW_016094983.1:58703-58703:+;5.178383472;36.2116867;0.936915198;135.2580697;2.90E-31;2.79573E-28;;;;;;
53;NW_016094461.1:224731-224731:-;5.177548641;36.19073847;0.489692507;134.9820222;3.33E-31;3.15212E-28;;;;;;
54;NW_016094839.1:85885-85885:-;5.217317139;37.20222848;0.825623416;134.044598;5.34E-31;4.96062E-28;;;;;;
55;NW_016094867.1:87884-87884:+;4.591740897;24.11302754;0.488153134;133.6606038;6.48E-31;5.90968E-28;;;;;;
56;NW_016094405.1:219340-219340:-;5.289038428;39.09842068;1.262274904;133.2973151;7.78E-31;6.96961E-28;;;;;;
57;NW_016094251.1:6126015-6126015:-;4.834799285;28.53774204;1.709163284;133.076306;8.70E-31;7.65364E-28;;;;;;
58;NW_016094532.1:74889-74889:-;5.583318917;47.94534737;2.52316044;132.6758724;1.06E-30;9.20265E-28;;;;;;
59;NW_016094278.1:1350099-1350099:+;4.547128401;23.37879069;1.444495033;132.5704564;1.12E-30;9.54003E-28;;;;;;
60;NW_016094261.1:1475783-1475783:+;6.452966044;87.60650205;0.946606137;132.2154007;1.34E-30;1.12182E-27;;;;;;
61;NW_016094339.1:159382-159382:-;3.880127816;14.72430686;6.139834264;132.1193425;1.41E-30;1.15814E-27;;;;;;
62;NW_016094260.1:1391262-1391262:+;5.024808982;32.55503945;3.215682581;132.073908;1.44E-30;1.16584E-27;;;;;;
63;NW_016094287.1:138104-138104:+;5.321086612;39.97667594;1.532396658;131.9911505;1.50E-30;1.19617E-27;;;;;;
64;NW_016094246.1:475411-475411:+;3.956437822;15.52410103;2.741318233;131.7607164;1.69E-30;1.32241E-27;;;;;;
65;NW_016094821.1:9537-9537:+;4.168993786;17.9883853;3.213659197;130.4074675;3.34E-30;2.57451E-27;;;;;;
66;NW_016094537.1:413191-413191:+;4.942360303;30.74671345;2.44272293;130.3463359;3.44E-30;2.61481E-27;;;;;;
67;NW_016094268.1:2887946-2887946:+;4.907823926;30.01941434;1.655276053;130.1714303;3.76E-30;2.81304E-27;;;;;;
68;NW_016094286.1:815505-815505:+;5.006459666;32.14360122;1.628384463;129.407444;5.52E-30;4.07285E-27;;;;;;
69;NW_016094844.1:15849-15849:-;5.970236749;62.69318628;2.248838288;129.3751934;5.61E-30;4.07958E-27;;;;;;
70;NW_016094289.1:2779649-2779649:+;5.884260576;59.06618696;2.203540991;129.2998242;5.83E-30;4.17693E-27;;;;;;
71;NW_016094244.1:541706-541706:+;4.839613678;28.63313393;1.295255322;129.2154017;6.08E-30;4.29703E-27;;;;;;
72;NW_016094440.1:319306-319306:-;5.555468021;47.02865024;1.717322874;128.6897233;7.93E-30;5.52225E-27;;;;;;
73;NW_016094322.1:1784886-1784886:+;4.797360268;27.8066929;1.112617922;128.551082;8.50E-30;5.84066E-27;;;;;;
74;NW_016094402.1:11950-11950:+;4.790305309;27.67104665;0.974748792;128.4572713;8.91E-30;6.03598E-27;;;;;;
75;NW_016094259.1:792683-792683:-;4.922447271;30.32524237;3.520870102;128.4321465;9.03E-30;6.03598E-27;;;;;;
76;NW_016096974.1:512-512:-;4.235687145;18.83947876;3.624223243;128.345132;9.43E-30;6.22351E-27;;;;;;
77;NW_016094682.1:78833-78833:+;3.945261941;15.40430769;6.081981865;128.2006931;1.01E-29;6.56676E-27;;;;;;
78;NW_016094244.1:5041477-5041477:-;5.392859075;42.01577165;1.348477475;128.1870213;1.02E-29;6.56676E-27;;;;;;
79;NW_016094459.1:168517-168517:+;5.011635048;32.25911708;0.940754479;128.1336811;1.05E-29;6.66025E-27;;;;;;
80;NW_016094247.1:2863266-2863266:-;2.50681071;5.683622401;6.024899052;127.892974;1.18E-29;7.42504E-27;;;;;;
81;NW_016094267.1:3563235-3563235:-;6.305511235;79.09481594;1.70597609;127.2526983;1.64E-29;1.01254E-26;;;;;;
82;NW_016094259.1:3638482-3638482:+;2.436506649;5.413293645;4.369825198;127.1462519;1.73E-29;1.04731E-26;;;;;;
83;NW_016094699.1:206311-206311:-;4.966196167;31.25892299;0.922455329;127.1372806;1.73E-29;1.04731E-26;;;;;;
84;NW_016094437.1:2432-2432:+;4.411819956;21.28580809;1.949729733;126.9681393;1.89E-29;1.1269E-26;;;;;;
85;NW_016094258.1:972852-972852:-;4.967304142;31.28293876;0.931866327;126.3919745;2.52E-29;1.48879E-26;;;;;;
86;NW_016094253.1:3944386-3944386:+;3.614927516;12.2518484;4.381516942;125.8640729;3.29E-29;1.91991E-26;;;;;;
87;NW_016094614.1:187629-187629:-;4.55525074;23.51078395;1.147299917;125.3266832;4.32E-29;2.4881E-26;;;;;;
88;NW_016094246.1:6437135-6437135:+;4.585376205;24.00688318;0.743602021;125.013313;5.06E-29;2.88062E-26;;;;;;
89;NW_016094318.1:2064950-2064950:-;6.472606752;88.80732372;0.596098219;124.8764502;5.42E-29;3.05164E-26;;;;;;
90;NW_016094852.1:43881-43881:-;3.809923886;14.02495159;0.808938372;124.6600745;6.04E-29;3.3654E-26;;;;;;
91;NW_016094243.1:7992096-7992096:-;4.473901961;22.22177203;1.534910821;124.5268369;6.46E-29;3.51479E-26;;;;;;
92;NW_016094984.1:66546-66546:-;4.430881542;21.56891264;1.445728132;124.5198599;6.48E-29;3.51479E-26;;;;;;
93;NW_016094348.1:303640-303640:+;5.496554402;45.14688054;0.898436256;124.5088201;6.52E-29;3.51479E-26;;;;;;
94;NW_016094314.1:439004-439004:-;5.351813687;40.83724645;1.645886112;124.1479627;7.82E-29;4.17095E-26;;;;;;
95;NW_016094253.1:434300-434300:+;5.338476296;40.46145503;0.943341764;123.9024296;8.85E-29;4.67067E-26;;;;;;
96;NW_016094353.1:1150838-1150838:+;4.010723765;16.11937347;0.841662853;123.7834987;9.40E-29;4.90752E-26;;;;;;
97;NW_016094291.1:2780245-2780245:+;5.607662497;48.76122607;2.939779407;123.7409063;9.60E-29;4.96231E-26;;;;;;
98;NW_016094309.1:1490187-1490187:+;5.054483996;33.23160334;1.374348623;123.6950333;9.82E-29;5.02655E-26;;;;;;
99;NW_016094273.1:1670976-1670976:-;3.770308302;13.64507389;6.146911372;123.6230632;1.02E-28;5.15957E-26;;;;;;
100;NW_016094462.1:263364-263364:+;4.02903051;16.32521979;4.484495084;123.3190488;1.19E-28;5.95376E-26;;;;;;
101;NW_016094263.1:4300766-4300766:+;4.632143449;24.79785535;0.864872611;123.1820827;1.27E-28;6.3161E-26;;;;;;
102;NW_016094255.1:1775358-1775358:+;5.139097504;35.23891268;3.535435639;123.1325149;1.30E-28;6.41239E-26;;;;;;
103;NW_016094246.1:6303702-6303702:+;4.578686164;23.89581659;0.936023251;122.8407887;1.51E-28;7.35593E-26;;;;;;
104;NW_016094372.1:663268-663268:-;4.839608773;28.63303656;4.177101505;122.7298341;1.60E-28;7.70266E-26;;;;;;
105;NW_016094306.1:43587-43587:+;4.937947654;30.65281478;1.68964641;122.711245;1.61E-28;7.70266E-26;;;;;;
106;NW_016094386.1:349111-349111:+;5.135997306;35.1632693;1.297870925;122.5408555;1.76E-28;8.31421E-26;;;;;;
107;NW_016094241.1:8949658-8949658:-;4.963644904;31.20369353;2.286810232;122.5150964;1.78E-28;8.34414E-26;;;;;;
108;NW_016094351.1:1238742-1238742:+;5.579944446;47.83333401;0.966769915;122.4623114;1.83E-28;8.48976E-26;;;;;;
109;NW_016094259.1:2993605-2993605:-;4.698507706;25.96520492;2.126846159;122.3525486;1.93E-28;8.89036E-26;;;;;;
110;NW_016094305.1:1568471-1568471:-;5.744475358;53.61167698;1.200284616;122.2091208;2.08E-28;9.46997E-26;;;;;;
111;NW_016094260.1:953047-953047:+;6.653053171;100.6395224;2.212331402;121.8797584;2.45E-28;1.10794E-25;;;;;;
112;NW_016094249.1:5056655-5056655:-;4.298888724;19.68314328;1.375660162;121.7480659;2.62E-28;1.17341E-25;;;;;;
113;NW_016094261.1:1567771-1567771:+;4.621700187;24.61899881;0.649413998;121.6782049;2.71E-28;1.2047E-25;;;;;;
114;NW_016095004.1:55260-55260:+;5.227720994;37.4714784;1.999309091;121.4572259;3.03E-28;1.32784E-25;;;;;;
115;NW_016094267.1:2707953-2707953:-;2.767539839;6.809457375;2.997705246;121.4503292;3.05E-28;1.32784E-25;;;;;;
116;NW_016094262.1:69732-69732:+;4.730905291;26.55488343;2.624397036;121.2718755;3.33E-28;1.44029E-25;;;;;;
117;NW_016094293.1:864326-864326:-;4.601484072;24.27642491;4.660937904;120.8159392;4.19E-28;1.79693E-25;;;;;;
118;NW_016096051.1:1468-1468:-;5.298784975;39.3634557;1.312734819;120.618122;4.63E-28;1.96852E-25;;;;;;
119;NW_016094252.1:163626-163626:+;5.244319035;37.90507292;0.83156365;120.287956;5.47E-28;2.30545E-25;;;;;;
120;NW_016094578.1:121409-121409:+;4.831326757;28.46913507;1.589967596;120.2220686;5.66E-28;2.36345E-25;;;;;;
121;NW_016094260.1:1478354-1478354:+;5.331979871;40.27966756;2.820555708;119.9294847;6.55E-28;2.70225E-25;;;;;;
122;NW_016094327.1:352954-352954:-;5.832789061;56.99601153;1.4441263;119.9235333;6.57E-28;2.70225E-25;;;;;;
123;NW_016094247.1:1721402-1721402:+;5.008389187;32.1866202;2.150719494;119.8746219;6.74E-28;2.74719E-25;;;;;;
124;NW_016094244.1:4950639-4950639:+;4.385999777;20.90824083;0.882131129;119.7548389;7.16E-28;2.89465E-25;;;;;;
125;NW_016094255.1:4254275-4254275:+;4.869354592;29.22952728;1.677808551;119.663665;7.49E-28;3.00655E-25;;;;;;
126;NW_016096948.1:6800-6800:+;3.442767749;10.8736753;3.254941763;119.5832544;7.80E-28;3.10608E-25;;;;;;
127;NW_016095238.1:27959-27959:+;5.585137303;48.00581621;1.142628469;119.5099107;8.10E-28;3.19769E-25;;;;;;
128;NW_016094344.1:1194273-1194273:-;4.883225618;29.51191467;3.261466397;119.2129305;9.41E-28;3.68511E-25;;;;;;
129;NW_016094383.1:110932-110932:+;4.547432922;23.38372595;1.415749023;119.1630321;9.65E-28;3.74969E-25;;;;;;
130;NW_016094783.1:154199-154199:-;4.770027546;27.28483749;1.599590176;119.1399622;9.76E-28;3.76437E-25;;;;;;
131;NW_016094629.1:11982-11982:-;4.858735753;29.01517556;1.553177368;118.8803865;1.11E-27;4.25791E-25;;;;;;
132;NW_016095562.1:12755-12755:+;4.491220569;22.49013738;1.269995801;118.8322125;1.14E-27;4.32954E-25;;;;;;
133;NW_016094252.1:2681625-2681625:+;5.23161005;37.57262611;3.005335157;118.7568048;1.18E-27;4.46348E-25;;;;;;
134;NW_016094240.1:4291794-4291794:+;5.173591246;36.09160123;0.257611988;118.6897624;1.22E-27;4.58247E-25;;;;;;
135;NW_016094336.1:659310-659310:+;3.744230414;13.40064386;1.967128154;118.2927996;1.50E-27;5.5563E-25;;;;;;
136;NW_016094432.1:209797-209797:+;4.745488715;26.82467366;0.368365392;118.1378887;1.62E-27;5.93167E-25;;;;;;
137;NW_016094460.1:377086-377086:+;5.248031858;38.0027485;1.519539033;118.1339632;1.62E-27;5.93167E-25;;;;;;
138;NW_016094302.1:533326-533326:+;4.655423721;25.20125579;0.981346342;117.7974337;1.92E-27;6.97757E-25;;;;;;
139;NW_016094297.1:1347557-1347557:-;5.181511132;36.29027621;1.908549731;117.7609648;1.96E-27;7.05592E-25;;;;;;
140;NW_016094332.1:559771-559771:+;3.948521877;15.43915487;3.601417046;117.6827989;2.03E-27;7.28712E-25;;;;;;
141;NW_016094339.1:44170-44170:+;5.669814332;50.90778294;0.609170444;117.5657912;2.16E-27;7.67512E-25;;;;;;
142;NW_016094430.1:502233-502233:-;3.892506464;14.85118828;2.676933905;117.4650438;2.27E-27;8.01818E-25;;;;;;
143;NW_016094246.1:7120950-7120950:+;2.987893616;7.933148834;5.769056758;117.4497137;2.29E-27;8.02389E-25;;;;;;
144;NW_016094542.1:373750-373750:-;3.918315228;15.11925584;2.234503818;117.4050961;2.34E-27;8.14945E-25;;;;;;
145;NW_016095562.1:5300-5300:+;4.336922635;20.20895245;2.51964468;117.3506118;2.41E-27;8.31865E-25;;;;;;
146;NW_016094340.1:1588641-1588641:-;5.615948223;49.04207861;2.36556646;117.2382175;2.55E-27;8.74337E-25;;;;;;
147;NW_016095686.1:13433-13433:+;5.29279123;39.2002576;1.421085452;117.1215688;2.70E-27;9.20994E-25;;;;;;
148;NW_016094744.1:122619-122619:+;4.305629367;19.77532317;3.106064083;117.0869371;2.75E-27;9.30885E-25;;;;;;
149;NW_016094424.1:424860-424860:-;4.963476164;31.20004412;1.138498735;116.6501637;3.42E-27;1.15243E-24;;;;;;
150;NW_016094426.1:677138-677138:-;4.643725879;24.99774198;1.245682471;116.3980725;3.89E-27;1.2999E-24;;;;;;
151;NW_016094296.1:2153980-2153980:+;4.686700141;25.75356306;2.182536984;116.3848989;3.91E-27;1.2999E-24;;;;;;
152;NW_016094462.1:560361-560361:-;4.675121545;25.54770063;2.088894785;116.3700796;3.94E-27;1.30104E-24;;;;;;
153;NW_016094315.1:53377-53377:-;4.773222054;27.34532027;2.23539614;116.1455611;4.42E-27;1.44746E-24;;;;;;
154;NW_016095056.1:21898-21898:-;5.354216808;40.9053264;0.921576428;116.0387694;4.66E-27;1.51762E-24;;;;;;
155;NW_016094240.1:3959503-3959503:-;5.796771367;55.59068934;1.112794584;116.0029724;4.75E-27;1.5353E-24;;;;;;
156;NW_016094277.1:1535263-1535263:+;5.373368952;41.45197547;1.742234932;115.9876325;4.78E-27;1.5373E-24;;;;;;
157;NW_016094251.1:5361292-5361292:+;4.383439742;20.87117245;1.126982011;115.8681485;5.08E-27;1.62237E-24;;;;;;
158;NW_016094415.1:554793-554793:-;4.551013842;23.4418389;1.462830178;115.7246469;5.46E-27;1.73308E-24;;;;;;
159;NW_016094243.1:4770158-4770158:+;3.441148116;10.86147488;5.390099076;115.4881647;6.15E-27;1.94029E-24;;;;;;
160;NW_016094297.1:1204201-1204201:+;5.229371002;37.51435899;0.830731489;115.4732194;6.20E-27;1.94275E-24;;;;;;
161;NW_016096012.1:10768-10768:+;4.689930272;25.81128875;1.440813044;115.4249637;6.35E-27;1.97823E-24;;;;;;
162;NW_016094317.1:1285161-1285161:-;5.106300157;34.44685002;1.278052391;115.2633431;6.89E-27;2.13296E-24;;;;;;
163;NW_016094241.1:758524-758524:+;4.717867419;26.3159837;1.651142898;115.2253847;7.02E-27;2.16085E-24;;;;;;
164;NW_016094274.1:78669-78669:+;4.966970859;31.27571278;2.952352454;115.1498664;7.30E-27;2.2197E-24;;;;;;
165;NW_016094258.1:4756616-4756616:+;4.082749633;16.94455252;2.084669796;115.147911;7.30E-27;2.2197E-24;;;;;;
166;NW_016094469.1:504282-504282:-;3.464801526;11.04101979;7.566848229;115.1099002;7.45E-27;2.24903E-24;;;;;;
167;NW_016096584.1:3266-3266:+;5.024754658;32.55381364;2.68952233;115.0135333;7.82E-27;2.34688E-24;;;;;;
168;NW_016094447.1:619693-619693:+;6.181626676;72.58636556;1.9427747;114.823191;8.60E-27;2.56793E-24;;;;;;
169;NW_016094277.1:18458-18458:+;5.021790381;32.48699463;1.021985057;114.8004379;8.70E-27;2.56836E-24;;;;;;
170;NW_016094322.1:1858083-1858083:-;4.685101675;25.72504463;5.244790939;114.7993948;8.71E-27;2.56836E-24;;;;;;
171;NW_016094251.1:5013701-5013701:-;2.402281581;5.286385304;5.795544684;114.76739;8.85E-27;2.59488E-24;;;;;;
172;NW_016094458.1:415241-415241:+;4.802510101;27.90612883;1.410277731;114.6490118;9.39E-27;2.73849E-24;;;;;;
173;NW_016094253.1:2932379-2932379:-;5.046086652;33.03873747;2.550386377;114.5059658;1.01E-26;2.92632E-24;;;;;;
174;NW_016094273.1:2203172-2203172:+;4.430165784;21.5582144;0.601204098;114.3422626;1.10E-26;3.15989E-24;;;;;;
175;NW_016094286.1:2202993-2202993:+;4.660564163;25.29121012;1.143487654;114.319677;1.11E-26;3.16895E-24;;;;;;
176;NW_016094282.1:2420093-2420093:+;4.566181905;23.68959953;0.490670296;114.3139249;1.11E-26;3.16895E-24;;;;;;
177;NW_016096102.1:5924-5924:+;2.771044833;6.826020907;3.768993429;114.2061504;1.17E-26;3.32444E-24;;;;;;
178;NW_016096146.1:2512-2512:-;4.897719499;29.80989728;3.09359802;114.1965352;1.18E-26;3.32444E-24;;;;;;
179;NW_016094275.1:24066-24066:-;4.408807963;21.2414149;3.991691867;114.1719775;1.19E-26;3.34706E-24;;;;;;
180;NW_016094430.1:438175-438175:+;3.393515657;10.50872443;8.779611488;113.9284748;1.35E-26;3.76336E-24;;;;;;
181;NW_016094241.1:4207752-4207752:-;4.343114792;20.29587723;1.501013418;113.628952;1.57E-26;4.34343E-24;;;;;;
182;NW_016094352.1:1145833-1145833:+;4.455333484;21.93759524;1.659540943;113.6170213;1.58E-26;4.34343E-24;;;;;;
183;NW_016094448.1:508628-508628:-;5.392720016;42.01172202;2.143669466;113.6114527;1.59E-26;4.34343E-24;;;;;;
184;NW_016094357.1:914422-914422:-;5.02984961;32.66898236;2.294422806;113.5928864;1.60E-26;4.36046E-24;;;;;;
185;NW_016094403.1:258611-258611:-;4.973588453;31.41950296;0.894506555;113.2966577;1.86E-26;5.03572E-24;;;;;;
186;NW_016094240.1:9882719-9882719:-;4.937527801;30.6438955;1.307113045;113.1488169;2.00E-26;5.39637E-24;;;;;;
187;NW_016094356.1:751586-751586:-;5.107646177;34.47900359;2.264624154;112.7554563;2.44E-26;6.54537E-24;;;;;;
188;NW_016094745.1:81429-81429:-;5.04653115;33.04891836;2.479988184;112.6490574;2.58E-26;6.83464E-24;;;;;;
189;NW_016094471.1:128258-128258:+;4.732041835;26.5758114;1.113103251;112.6486175;2.58E-26;6.83464E-24;;;;;;
190;NW_016094253.1:2034646-2034646:+;4.616363197;24.52809351;0.967504843;112.2240681;3.19E-26;8.42209E-24;;;;;;
191;NW_016094293.1:635496-635496:+;4.814493969;28.13889887;0.902400028;112.1176638;3.37E-26;8.83991E-24;;;;;;
192;NW_016094430.1:624662-624662:-;3.400015051;10.55617341;4.344345214;112.1017202;3.39E-26;8.86487E-24;;;;;;
193;NW_016094242.1:5690680-5690680:-;4.919737656;30.2683401;1.199415096;111.825932;3.90E-26;1.01351E-23;;;;;;
194;NW_016094295.1:1952599-1952599:+;5.108798025;34.50654261;3.998700868;111.7368404;4.08E-26;1.05463E-23;;;;;;
195;NW_016096805.1:5905-5905:-;5.039236531;32.88223668;0.926703226;111.6028432;4.37E-26;1.12259E-23;;;;;;
196;NW_016094548.1:230921-230921:+;3.290279553;9.78301771;2.330829347;111.5664329;4.45E-26;1.13756E-23;;;;;;
197;NW_016094289.1:1267287-1267287:-;5.35451708;40.91384104;2.182756279;111.5389388;4.51E-26;1.14759E-23;;;;;;
198;NW_016094494.1:102063-102063:+;3.694044394;12.94249983;2.906559899;111.4199265;4.79E-26;1.20905E-23;;;;;;
199;NW_016094240.1:3999518-3999518:+;5.27637911;38.75684185;1.230449544;111.41549;4.80E-26;1.20905E-23;;;;;;
200;NW_016094406.1:881888-881888:+;6.258408497;76.55414013;1.362061405;111.3674849;4.92E-26;1.23249E-23;;;;;;
201;NW_016094418.1:96002-96002:+;3.845114879;14.37126228;1.669350521;111.2755265;5.15E-26;1.28458E-23;;;;;;
202;NW_016094320.1:2002934-2002934:-;4.476449532;22.26104683;4.228350307;111.1878012;5.38E-26;1.33606E-23;;;;;;
203;NW_016094367.1:236197-236197:+;5.108608985;34.50202144;0.749687081;111.1243204;5.56E-26;1.37273E-23;;;;;;
204;NW_016094649.1:96808-96808:+;6.518486123;91.67688521;2.11385659;110.9724016;6.00E-26;1.4748E-23;;;;;;
205;NW_016094246.1:6542757-6542757:-;4.454409809;21.92355436;2.868307741;110.8568338;6.36E-26;1.5557E-23;;;;;;
206;NW_016094443.1:24673-24673:+;2.768249545;6.812807983;6.005876821;110.8420719;6.41E-26;1.55972E-23;;;;;;
207;NW_016094602.1:270952-270952:+;2.333940535;5.041805748;5.725836273;110.8218042;6.47E-26;1.56814E-23;;;;;;
208;NW_016094650.1:207085-207085:-;4.24879487;19.01142635;0.91596053;110.7022148;6.88E-26;1.65575E-23;;;;;;
209;NW_016094388.1:97965-97965:+;5.366140578;41.24480694;1.083248762;110.6949672;6.90E-26;1.65575E-23;;;;;;
210;NW_016094266.1:2192886-2192886:+;4.507693725;22.74840871;1.316451528;110.5599738;7.39E-26;1.76399E-23;;;;;;
211;NW_016094290.1:69174-69174:-;4.143839885;17.67746975;4.637777707;110.4352496;7.87E-26;1.86964E-23;;;;;;
212;NW_016094382.1:182115-182115:-;4.447459601;21.81819125;1.094974016;110.3673348;8.14E-26;1.92567E-23;;;;;;
213;NW_016094418.1:698408-698408:-;5.862837874;58.1955879;0.74576328;110.2710057;8.55E-26;2.01207E-23;;;;;;
214;NW_016095048.1:66106-66106:-;5.984209324;63.30332281;0.242159029;110.1523791;9.07E-26;2.12617E-23;;;;;;
215;NW_016094267.1:3102551-3102551:-;5.226135294;37.43031525;1.533911517;110.0400709;9.60E-26;2.23964E-23;;;;;;
